transaction_id,transaction_date,region,product,quantity,unit_price,revenue,cost
1248,2024-09-02,Europe,Webcam,2,415.91,831.82,541.66
1249,2025-03-11,North America,Headphones,9,321.5,2893.5,1846.96
1250,2024-06-12,Asia Pacific,Keyboard,9,117.58,1058.22,754.23
1251,2024-07-31,North America,Webcam,1,58.72,58.72,41.84
1252,2024-12-26,Europe,Headphones,5,366.8,1834.0,1380.08
1253,2025-03-10,Europe,Mouse,1,51.83,51.83,39.37
1254,2025-03-26,Latin America,Webcam,4,422.86,1691.44,1103.49
1255,2024-07-02,Asia Pacific,Mouse,2,487.92,975.84,573.14
1256,2024-09-14,North America,Laptop,10,217.02,2170.2,1298.01
1257,2025-04-03,North America,Headphones,9,195.77,1761.93,1293.14
1258,2024-05-04,Europe,Keyboard,4,281.37,1125.48,866.25
1259,2024-02-01,Latin America,Mouse,2,64.09,128.18,79.6
1260,2025-04-30,North America,Keyboard,1,350.05,350.05,193.41
1261,2024-05-27,Latin America,Mouse,1,290.68,290.68,173.66
1262,2024-07-07,North America,Headphones,6,369.21,2215.26,1273.91
1263,2025-02-22,Europe,Laptop,4,303.36,1213.44,738.67
1264,2024-02-22,Europe,Mouse,8,35.53,284.24,197.62
1265,2025-03-07,North America,Monitor,5,402.41,2012.05,1083.89
1266,2025-04-12,Latin America,Headphones,8,77.14,617.12,316.75
1267,2024-03-05,Europe,Keyboard,5,426.04,2130.2,1358.31
1268,2024-01-10,Latin America,Mouse,9,251.66,2264.94,1370.25
1269,2024-06-04,North America,Headphones,2,282.93,565.86,346.19
1270,2024-03-21,Europe,Webcam,4,140.0,560.0,331.85
1271,2025-02-10,Asia Pacific,Mouse,5,22.49,112.45,75.93
1272,2024-08-12,Latin America,Headphones,5,238.07,1190.35,827.21
1273,2024-02-09,Europe,Monitor,5,71.81,359.05,201.28
1274,2024-04-26,Latin America,Webcam,6,69.86,419.16,304.06
1275,2025-04-08,Latin America,Keyboard,10,433.44,4334.4,3193.24
1276,2024-01-29,Asia Pacific,Laptop,4,306.74,1226.96,705.16
1277,2024-05-13,North America,Headphones,6,46.08,276.48,214.22
1278,2024-08-11,Latin America,Laptop,4,492.07,1968.28,1285.09
1279,2025-05-10,Latin America,Mouse,9,46.93,422.37,220.27
1280,2025-03-18,Europe,Webcam,6,468.37,2810.22,1761.23
1281,2024-09-08,North America,Laptop,8,108.35,866.8,440.01
1282,2024-09-08,Latin America,Laptop,3,201.16,603.48,386.05
1283,2024-05-29,Europe,Mouse,10,338.44,3384.4,2462.02
1284,2024-02-25,Latin America,Keyboard,3,331.31,993.93,573.85
1285,2024-02-19,North America,Webcam,2,116.12,232.24,151.89
1286,2025-02-22,North America,Monitor,8,315.33,2522.64,1388.91
1287,2025-01-08,North America,Keyboard,7,434.51,3041.57,2325.68
1288,2024-09-02,Latin America,Headphones,1,430.92,430.92,271.99
1289,2024-09-03,Latin America,Webcam,2,191.98,383.96,296.48
1290,2025-04-20,Latin America,Mouse,3,491.86,1475.58,839.01
1291,2025-01-11,Asia Pacific,Mouse,3,378.43,1135.29,770.96
1292,2024-02-10,Asia Pacific,Laptop,9,250.55,2254.95,1271.98
1293,2024-02-20,Asia Pacific,Monitor,2,493.13,986.26,720.17
1294,2025-03-31,Europe,Laptop,4,345.55,1382.2,975.71
1295,2024-03-05,North America,Headphones,10,283.44,2834.4,1877.77
1296,2025-02-23,North America,Webcam,5,381.9,1909.5,1081.01
1297,2025-01-23,Latin America,Mouse,9,460.3,4142.7,2695.53
1298,2025-02-16,North America,Monitor,8,252.31,2018.48,1173.05
1299,2024-07-25,North America,Keyboard,10,215.62,2156.2,1222.68
1300,2024-11-20,Europe,Mouse,8,439.26,3514.08,2643.58
1301,2024-06-15,Europe,Mouse,6,325.52,1953.12,1353.38
1302,2024-10-17,Latin America,Laptop,1,203.08,203.08,160.19
1303,2025-04-17,North America,Laptop,6,22.32,133.92,83.43
1304,2024-11-15,Asia Pacific,Monitor,4,171.09,684.36,525.22
1305,2024-09-29,North America,Mouse,6,190.21,1141.26,617.49
1306,2024-02-17,Latin America,Monitor,2,285.85,571.7,304.01
1307,2024-02-03,North America,Laptop,6,109.06,654.36,504.01
1308,2024-03-20,North America,Laptop,2,83.49,166.98,103.42
1309,2024-02-05,Asia Pacific,Laptop,7,59.73,418.11,267.92
1310,2024-09-28,North America,Laptop,8,322.31,2578.48,1349.82
1311,2025-02-17,Asia Pacific,Webcam,4,422.22,1688.88,1242.78
1312,2024-12-11,Latin America,Laptop,4,240.3,961.2,743.29
1313,2024-06-27,Latin America,Headphones,1,242.64,242.64,126.93
1314,2025-04-19,North America,Laptop,5,409.26,2046.3,1369.81
1315,2024-04-14,Europe,Mouse,3,200.15,600.45,426.28
1316,2024-04-28,Latin America,Mouse,8,446.86,3574.88,2843.04
1317,2025-01-03,Latin America,Headphones,7,295.67,2069.69,1605.95
1318,2025-01-17,Latin America,Headphones,3,316.85,950.55,699.75
1319,2024-08-08,North America,Monitor,9,430.65,3875.85,2720.77
1320,2024-11-03,North America,Monitor,5,403.62,2018.1,1038.1
1321,2024-08-25,North America,Webcam,5,284.25,1421.25,774.41
1322,2025-04-01,Europe,Headphones,10,261.75,2617.5,1418.38
1323,2024-04-23,Asia Pacific,Keyboard,6,372.31,2233.86,1118.13
1324,2025-03-22,North America,Mouse,10,355.09,3550.9,1904.24
1325,2025-02-14,Latin America,Laptop,4,189.6,758.4,503.83
1326,2024-08-31,Asia Pacific,Mouse,8,467.24,3737.92,2927.45
1327,2025-03-29,North America,Keyboard,10,110.69,1106.9,837.22
1328,2024-12-30,Europe,Webcam,1,82.3,82.3,47.21
1329,2024-05-14,Asia Pacific,Keyboard,9,242.69,2184.21,1148.5
1330,2024-03-13,North America,Mouse,5,89.49,447.45,337.04
1331,2024-03-06,North America,Headphones,7,150.16,1051.12,684.59
1332,2024-07-03,North America,Headphones,8,130.54,1044.32,815.05
1333,2025-01-22,Asia Pacific,Keyboard,9,121.82,1096.38,677.81
1334,2024-06-21,North America,Webcam,3,276.76,830.28,428.81
1335,2024-08-10,Asia Pacific,Mouse,8,271.83,2174.64,1454.83
1336,2025-01-26,Latin America,Webcam,4,177.25,709.0,535.34
1337,2024-03-20,Europe,Headphones,9,318.62,2867.58,1846.74
1338,2024-09-25,Europe,Laptop,5,319.38,1596.9,879.98
1339,2025-05-04,North America,Keyboard,4,282.14,1128.56,810.27
1340,2025-02-04,North America,Webcam,9,29.39,264.51,180.42
1341,2024-05-28,Europe,Monitor,3,396.99,1190.97,802.29
1342,2024-06-30,Asia Pacific,Monitor,9,300.6,2705.4,1629.19
1343,2024-06-06,Europe,Mouse,10,114.52,1145.2,911.05
1344,2025-01-23,Latin America,Laptop,6,429.12,2574.72,1472.37
1345,2024-07-14,Asia Pacific,Laptop,4,445.83,1783.32,991.23
1346,2024-07-04,North America,Keyboard,10,71.08,710.8,477.0
1347,2025-05-14,Europe,Headphones,7,50.35,352.45,278.19
1348,2025-02-07,Latin America,Keyboard,8,69.57,556.56,368.71
1349,2024-10-08,Europe,Laptop,7,26.96,188.72,135.77
1350,2024-10-19,Europe,Monitor,3,292.92,878.76,649.77
1351,2024-02-17,Europe,Headphones,5,74.42,372.1,224.55
1352,2025-04-04,Europe,Monitor,6,189.98,1139.88,736.69
1353,2024-12-01,Latin America,Webcam,6,53.28,319.68,202.94
1354,2024-07-03,Latin America,Monitor,10,423.79,4237.9,2242.71
1355,2024-09-28,North America,Mouse,5,474.96,2374.8,1392.29
1356,2024-10-23,Latin America,Headphones,8,54.84,438.72,263.53
1357,2024-01-09,North America,Monitor,3,444.45,1333.35,917.3
1358,2024-11-20,Europe,Monitor,5,414.84,2074.2,1189.26
1359,2024-09-14,Europe,Laptop,2,414.0,828.0,516.11
1360,2024-07-14,Europe,Mouse,10,275.46,2754.6,2157.89
1361,2024-02-21,Asia Pacific,Headphones,6,200.39,1202.34,834.26
1362,2024-11-19,North America,Headphones,2,67.86,135.72,95.9
1363,2024-10-18,Latin America,Laptop,3,432.73,1298.19,1019.36
1364,2024-10-09,Europe,Mouse,6,301.32,1807.92,1348.98
1365,2025-02-12,North America,Monitor,3,58.3,174.9,126.52
1366,2024-10-30,Asia Pacific,Monitor,8,430.33,3442.64,2723.8
1367,2024-04-14,North America,Keyboard,10,385.11,3851.1,2613.97
1368,2025-02-08,Europe,Headphones,2,76.23,152.46,115.4
1369,2024-03-17,Latin America,Monitor,2,33.16,66.32,39.41
1370,2025-01-16,Europe,Keyboard,2,256.1,512.2,352.96
1371,2024-10-30,Asia Pacific,Monitor,10,290.71,2907.1,2153.69
1372,2024-06-19,Europe,Webcam,3,249.17,747.51,587.63
1373,2025-05-10,Asia Pacific,Webcam,1,23.05,23.05,12.66
1374,2025-02-17,North America,Webcam,2,425.24,850.48,488.65
1375,2024-12-18,Asia Pacific,Keyboard,8,369.49,2955.92,1899.7
1376,2024-06-07,Asia Pacific,Keyboard,10,457.86,4578.6,2592.67
1377,2024-02-04,Asia Pacific,Headphones,8,70.17,561.36,364.35
1378,2024-07-08,North America,Laptop,8,370.44,2963.52,1606.13
1379,2025-04-24,North America,Keyboard,4,332.57,1330.28,733.73
1380,2025-05-03,Europe,Headphones,4,350.69,1402.76,1016.32
1381,2024-04-19,Latin America,Monitor,5,281.39,1406.95,952.88
1382,2025-04-02,North America,Keyboard,10,476.94,4769.4,2440.06
1383,2025-04-13,Europe,Monitor,2,262.37,524.74,388.67
1384,2024-09-20,Latin America,Headphones,7,270.93,1896.51,980.69
1385,2024-07-07,North America,Monitor,9,301.97,2717.73,2171.41
1386,2025-03-07,North America,Mouse,6,359.31,2155.86,1452.95
1387,2024-02-29,Asia Pacific,Keyboard,8,378.84,3030.72,1598.34
1388,2025-04-06,Latin America,Mouse,6,387.28,2323.68,1724.61
1389,2024-05-23,Latin America,Webcam,2,281.41,562.82,444.05
1390,2024-03-25,North America,Mouse,4,471.14,1884.56,1123.87
1391,2024-05-08,Asia Pacific,Monitor,10,114.31,1143.1,786.81
1392,2025-03-14,Latin America,Monitor,4,232.9,931.6,607.85
1393,2024-08-04,North America,Headphones,7,61.67,431.69,220.82
1394,2025-01-21,Latin America,Keyboard,7,349.76,2448.32,1853.57
1395,2025-03-10,Asia Pacific,Webcam,10,446.39,4463.9,2738.05
1396,2025-02-18,Asia Pacific,Webcam,7,28.1,196.7,114.25
1397,2024-05-14,Asia Pacific,Mouse,2,273.81,547.62,325.4
1398,2024-01-16,Europe,Keyboard,6,219.09,1314.54,880.71
1399,2024-01-08,Asia Pacific,Laptop,1,495.36,495.36,348.93
1400,2024-07-10,Asia Pacific,Webcam,8,40.97,327.76,208.23
1401,2025-05-09,Latin America,Keyboard,10,423.75,4237.5,2940.16
1402,2024-05-10,Europe,Headphones,5,489.49,2447.45,1431.5
1403,2024-05-31,North America,Keyboard,9,378.31,3404.79,2161.77
1404,2024-08-29,Asia Pacific,Monitor,3,137.13,411.39,261.53
1405,2024-07-24,Asia Pacific,Webcam,3,65.47,196.41,147.1
1406,2024-05-13,Latin America,Mouse,9,128.85,1159.65,731.68
1407,2024-11-27,North America,Monitor,9,272.52,2452.68,1494.17
1408,2024-03-29,Europe,Laptop,4,472.7,1890.8,1099.01
1409,2024-07-31,Europe,Mouse,7,106.73,747.11,530.28
1410,2024-12-07,Asia Pacific,Headphones,8,329.38,2635.04,2046.57
1411,2024-10-11,Asia Pacific,Keyboard,7,399.21,2794.47,1844.81
1412,2024-06-23,Europe,Keyboard,3,212.34,637.02,466.79
1413,2024-11-25,Europe,Keyboard,6,191.16,1146.96,807.62
1414,2024-02-22,Latin America,Mouse,2,75.93,151.86,79.46
1415,2025-02-22,Latin America,Monitor,6,66.88,401.28,200.71
1416,2024-04-07,Europe,Mouse,1,242.45,242.45,185.42
1417,2024-12-17,North America,Mouse,3,290.82,872.46,600.74
1418,2024-04-26,Europe,Webcam,8,41.83,334.64,171.37
1419,2024-08-16,North America,Headphones,8,332.25,2658.0,1443.74
1420,2024-07-13,Latin America,Headphones,6,350.4,2102.4,1289.07
1421,2024-12-08,Latin America,Mouse,10,365.75,3657.5,2698.1
1422,2024-04-11,North America,Webcam,4,269.39,1077.56,558.21
1423,2024-09-13,Asia Pacific,Monitor,2,338.74,677.48,503.58
1424,2024-02-08,Asia Pacific,Headphones,6,56.04,336.24,204.41
1425,2024-08-08,Europe,Headphones,6,156.45,938.7,648.09
1426,2025-04-03,Asia Pacific,Laptop,3,413.34,1240.02,741.59
1427,2024-12-04,Latin America,Laptop,5,122.2,611.0,448.85
1428,2025-03-02,Europe,Headphones,3,423.61,1270.83,1016.06
1429,2024-09-12,Europe,Mouse,10,315.24,3152.4,2478.32
1430,2024-10-16,North America,Mouse,9,387.8,3490.2,2332.03
1431,2024-12-12,Latin America,Keyboard,3,122.1,366.3,183.22
1432,2024-07-08,Latin America,Headphones,4,100.57,402.28,209.77
1433,2024-01-23,Europe,Mouse,3,149.65,448.95,270.25
1434,2024-08-05,North America,Webcam,4,93.78,375.12,291.94
1435,2024-11-11,North America,Monitor,10,340.27,3402.7,2105.44
1436,2025-04-23,North America,Mouse,10,452.22,4522.2,3275.64
1437,2024-03-15,Asia Pacific,Monitor,5,392.56,1962.8,1043.54
1438,2024-07-03,Asia Pacific,Laptop,5,356.92,1784.6,993.57
1439,2024-04-21,Asia Pacific,Headphones,7,424.19,2969.33,1822.36
1440,2024-05-13,Latin America,Monitor,9,340.13,3061.17,2383.8
1441,2024-06-17,Latin America,Keyboard,4,64.23,256.92,139.03
1442,2024-12-06,North America,Monitor,6,363.59,2181.54,1451.37
1443,2024-09-28,North America,Headphones,4,388.79,1555.16,1062.98
1444,2024-10-23,North America,Laptop,2,303.54,607.08,322.69
1445,2024-07-25,Asia Pacific,Headphones,10,391.23,3912.3,2071.51
1446,2025-02-15,Europe,Laptop,6,428.79,2572.74,1524.03
1447,2024-08-09,Asia Pacific,Webcam,6,52.54,315.24,192.6
1448,2025-03-27,North America,Laptop,5,371.41,1857.05,1338.94
1449,2025-03-03,Latin America,Headphones,1,38.02,38.02,28.19
1450,2025-05-12,Latin America,Webcam,6,189.49,1136.94,847.46
1451,2024-08-01,Europe,Headphones,7,322.52,2257.64,1605.07
1452,2025-04-12,Europe,Laptop,2,355.73,711.46,378.86
1453,2025-01-19,North America,Keyboard,8,73.5,588.0,451.26
1454,2024-10-22,Europe,Laptop,5,81.03,405.15,244.57
1455,2024-04-19,North America,Webcam,4,309.55,1238.2,704.37
1456,2024-02-08,Latin America,Mouse,5,156.58,782.9,469.72
1457,2024-11-27,Latin America,Mouse,1,146.6,146.6,99.89
1458,2024-03-19,Asia Pacific,Monitor,10,184.5,1845.0,1461.73
1459,2024-10-10,Asia Pacific,Mouse,7,304.62,2132.34,1484.72
1460,2024-05-03,Europe,Mouse,3,49.83,149.49,83.45
1461,2024-11-01,Europe,Monitor,6,180.08,1080.48,619.6
1462,2024-10-08,Latin America,Mouse,6,133.98,803.88,411.6
1463,2024-08-26,North America,Laptop,5,491.02,2455.1,1344.64
1464,2024-12-13,Europe,Monitor,6,289.74,1738.44,923.88
1465,2024-05-20,Latin America,Webcam,7,491.98,3443.86,2640.77
1466,2024-09-29,Europe,Monitor,10,182.48,1824.8,1012.44
1467,2024-07-29,Asia Pacific,Mouse,4,150.58,602.32,318.02
1468,2024-12-01,Europe,Mouse,9,215.89,1943.01,1154.12
1469,2024-11-23,Asia Pacific,Keyboard,2,255.58,511.16,295.1
1470,2025-01-04,North America,Mouse,8,376.24,3009.92,1593.83
1471,2024-08-21,Europe,Webcam,9,447.95,4031.55,2827.41
1472,2024-10-16,North America,Monitor,4,286.37,1145.48,800.55
1473,2025-02-26,Asia Pacific,Headphones,3,487.44,1462.32,959.03
1474,2024-11-03,Europe,Laptop,9,198.91,1790.19,982.42
1475,2024-09-02,Latin America,Monitor,3,350.56,1051.68,786.17
1476,2024-04-20,North America,Webcam,1,455.8,455.8,292.15
1477,2024-09-22,Asia Pacific,Headphones,5,406.3,2031.5,1113.56
1478,2024-11-28,North America,Laptop,7,395.69,2769.83,1924.85
1479,2024-04-22,Europe,Headphones,10,59.54,595.4,429.44
1480,2024-08-01,Europe,Webcam,4,106.62,426.48,316.62
1481,2025-01-31,Europe,Mouse,8,338.89,2711.12,1600.53
1482,2024-02-09,Latin America,Mouse,10,278.71,2787.1,1899.51
1483,2025-04-23,Europe,Laptop,10,26.66,266.6,161.87
1484,2024-10-13,North America,Webcam,7,115.38,807.66,561.09
1485,2024-10-17,Latin America,Laptop,10,283.69,2836.9,1939.78
1486,2025-03-09,Asia Pacific,Mouse,5,236.9,1184.5,682.49
1487,2025-01-08,Latin America,Mouse,1,135.17,135.17,99.53
1488,2024-12-01,North America,Monitor,4,203.25,813.0,492.4
1489,2024-03-01,North America,Keyboard,10,74.81,748.1,476.98
1490,2024-08-12,Asia Pacific,Webcam,2,466.05,932.1,590.75
1491,2024-09-18,Latin America,Monitor,6,131.31,787.86,562.68
1492,2024-05-15,North America,Monitor,3,212.26,636.78,360.93
1493,2024-04-15,Latin America,Monitor,8,294.22,2353.76,1268.58
1494,2025-04-26,Europe,Keyboard,9,390.77,3516.93,1771.54
1495,2024-06-25,Latin America,Keyboard,4,374.03,1496.12,1107.51
1496,2024-11-12,North America,Headphones,3,448.86,1346.58,1047.08
1497,2024-04-26,Latin America,Laptop,8,58.18,465.44,353.36
1498,2024-11-16,Asia Pacific,Webcam,8,455.75,3646.0,2877.25
1499,2024-09-12,Europe,Monitor,3,54.71,164.13,98.5
1500,2024-05-28,Latin America,Monitor,1,282.31,282.31,218.9
1501,2025-03-14,Latin America,Headphones,9,26.98,242.82,189.56
1502,2024-09-09,Asia Pacific,Keyboard,10,477.97,4779.7,3054.63
1503,2024-09-18,Europe,Keyboard,6,360.65,2163.9,1638.83
1504,2024-09-29,North America,Laptop,9,159.38,1434.42,947.18
1505,2025-04-10,Europe,Monitor,8,50.27,402.16,212.06
1506,2024-05-27,Asia Pacific,Webcam,3,348.55,1045.65,596.6
1507,2024-04-04,North America,Mouse,1,253.69,253.69,132.8
1508,2024-07-31,North America,Keyboard,6,485.92,2915.52,2276.77
1509,2024-05-19,Europe,Keyboard,6,444.83,2668.98,1472.15
1510,2025-04-13,Europe,Monitor,6,259.88,1559.28,1109.77
1511,2024-02-05,Latin America,Monitor,8,271.08,2168.64,1550.41
1512,2024-09-15,Latin America,Headphones,2,56.67,113.34,62.33
1513,2025-04-20,Latin America,Mouse,5,238.26,1191.3,947.51
1514,2024-09-22,Asia Pacific,Keyboard,4,376.78,1507.12,1034.68
1515,2024-08-04,Asia Pacific,Laptop,6,27.28,163.68,92.92
1516,2024-04-12,North America,Mouse,3,157.66,472.98,262.75
1517,2025-02-06,Latin America,Laptop,2,347.67,695.34,511.96
1518,2024-03-14,Asia Pacific,Webcam,10,359.74,3597.4,2287.08
1519,2025-03-10,North America,Monitor,10,377.28,3772.8,2011.78
1520,2025-02-24,Asia Pacific,Monitor,5,124.15,620.75,489.44
1521,2024-10-08,North America,Keyboard,4,422.49,1689.96,1249.03
1522,2024-04-19,Asia Pacific,Headphones,6,220.73,1324.38,671.58
1523,2025-04-24,Europe,Laptop,7,334.71,2342.97,1525.2
1524,2024-06-14,Asia Pacific,Laptop,4,276.28,1105.12,633.59
1525,2025-02-12,Asia Pacific,Keyboard,3,339.76,1019.28,692.92
1526,2025-03-20,Europe,Keyboard,10,297.68,2976.8,2115.08
1527,2024-10-11,Latin America,Headphones,7,129.54,906.78,711.78
1528,2025-01-02,Europe,Keyboard,3,363.53,1090.59,846.44
1529,2024-03-04,Latin America,Keyboard,5,225.68,1128.4,891.01
1530,2024-03-04,Europe,Webcam,2,353.16,706.32,538.29
1531,2024-03-07,Latin America,Monitor,6,139.63,837.78,669.61
1532,2025-01-12,Europe,Mouse,9,381.99,3437.91,2229.46
1533,2025-02-26,Europe,Monitor,7,70.84,495.88,264.92
1534,2024-02-15,North America,Monitor,8,414.84,3318.72,2483.09
1535,2024-06-03,North America,Headphones,7,247.68,1733.76,1359.71
1536,2025-02-01,Europe,Headphones,2,249.09,498.18,300.04
1537,2024-12-25,Europe,Webcam,10,277.88,2778.8,1580.48
1538,2024-06-22,Asia Pacific,Monitor,10,145.77,1457.7,1144.83
1539,2024-04-06,Asia Pacific,Monitor,6,358.05,2148.3,1162.38
1540,2024-12-21,Latin America,Laptop,7,189.25,1324.75,836.09
1541,2024-05-04,Europe,Mouse,6,467.49,2804.94,1726.25
1542,2024-11-15,Asia Pacific,Webcam,9,292.16,2629.44,1505.19
1543,2024-06-22,Europe,Mouse,1,178.45,178.45,95.46
1544,2024-04-23,Asia Pacific,Keyboard,3,487.1,1461.3,1008.71
1545,2024-03-09,Europe,Webcam,4,254.3,1017.2,665.1
1546,2025-03-02,Latin America,Headphones,8,133.25,1066.0,647.45
1547,2024-11-27,Latin America,Webcam,4,311.19,1244.76,731.43
1548,2024-04-24,Asia Pacific,Mouse,8,443.43,3547.44,2251.05
1549,2025-01-17,Asia Pacific,Monitor,1,438.15,438.15,328.19
1550,2025-04-26,Asia Pacific,Mouse,5,120.76,603.8,438.53
1551,2025-02-28,North America,Mouse,3,167.06,501.18,303.27
1552,2024-01-27,Asia Pacific,Keyboard,2,461.28,922.56,581.95
1553,2024-06-16,North America,Monitor,10,174.98,1749.8,1097.69
1554,2025-04-19,Asia Pacific,Mouse,3,102.32,306.96,220.51
1555,2024-10-23,Europe,Headphones,4,170.71,682.84,380.49
1556,2024-08-19,Latin America,Laptop,6,140.77,844.62,612.29
1557,2024-08-27,North America,Laptop,3,204.8,614.4,386.06
1558,2024-05-26,Latin America,Headphones,5,135.46,677.3,535.17
1559,2025-03-01,Europe,Mouse,1,88.9,88.9,49.68
1560,2024-02-20,North America,Laptop,3,34.78,104.34,59.83
1561,2024-01-02,Asia Pacific,Laptop,10,198.62,1986.2,1391.19
1562,2024-12-09,Latin America,Keyboard,7,486.1,3402.7,2712.41
1563,2024-11-08,Asia Pacific,Headphones,2,127.94,255.88,142.89
1564,2024-01-05,Asia Pacific,Webcam,3,108.32,324.96,238.63
1565,2024-08-17,North America,Keyboard,4,122.82,491.28,320.85
1566,2024-07-16,Europe,Mouse,3,458.02,1374.06,947.61
1567,2024-05-03,Asia Pacific,Keyboard,2,368.42,736.84,525.14
1568,2024-07-31,Europe,Laptop,8,248.38,1987.04,1122.8
1569,2025-04-30,Asia Pacific,Webcam,3,480.64,1441.92,1034.32
1570,2024-03-05,North America,Monitor,6,62.54,375.24,259.01
1571,2025-03-02,Asia Pacific,Headphones,7,368.09,2576.63,1558.12
1572,2024-11-18,Europe,Mouse,8,73.21,585.68,437.17
1573,2024-04-15,North America,Laptop,3,194.79,584.37,422.5
1574,2025-05-08,North America,Headphones,2,451.64,903.28,695.54
1575,2024-06-30,Europe,Monitor,9,458.61,4127.49,2102.31
1576,2024-11-11,Latin America,Monitor,6,184.06,1104.36,742.13
1577,2024-02-21,Latin America,Monitor,7,437.26,3060.82,2123.48
1578,2024-02-10,Latin America,Keyboard,1,325.94,325.94,233.99
1579,2025-03-18,Asia Pacific,Laptop,5,37.8,189.0,136.8
1580,2024-08-17,Europe,Keyboard,3,268.27,804.81,467.94
1581,2025-03-21,North America,Laptop,10,310.31,3103.1,1695.5
1582,2024-02-17,Europe,Keyboard,6,486.59,2919.54,1620.23
1583,2024-06-04,North America,Webcam,6,283.21,1699.26,993.37
1584,2024-03-09,North America,Headphones,2,367.67,735.34,588.24
1585,2024-12-23,North America,Keyboard,6,68.27,409.62,221.95
1586,2025-03-30,Europe,Keyboard,4,368.17,1472.68,878.65
1587,2024-02-11,Europe,Keyboard,3,485.01,1455.03,770.12
1588,2025-03-07,Asia Pacific,Monitor,8,206.4,1651.2,1293.23
1589,2025-04-16,Europe,Webcam,6,258.97,1553.82,801.93
1590,2025-01-22,Asia Pacific,Webcam,6,347.02,2082.12,1269.65
1591,2024-12-05,Asia Pacific,Mouse,3,373.66,1120.98,724.59
1592,2024-04-16,Asia Pacific,Keyboard,7,255.63,1789.41,1055.87
1593,2024-04-23,Latin America,Keyboard,2,69.76,139.52,111.18
1594,2025-03-07,Europe,Mouse,10,493.66,4936.6,2827.83
1595,2024-04-04,Asia Pacific,Webcam,5,27.18,135.9,83.84
1596,2024-12-21,Asia Pacific,Monitor,7,69.12,483.84,297.13
1597,2024-08-15,Europe,Mouse,1,465.49,465.49,340.18
1598,2024-10-05,Asia Pacific,Webcam,2,404.57,809.14,527.28
1599,2024-08-24,Europe,Keyboard,2,181.78,363.56,271.54
1600,2025-03-08,Latin America,Keyboard,2,125.78,251.56,162.76
1601,2025-04-13,Latin America,Monitor,10,295.81,2958.1,2049.72
1602,2025-04-05,Europe,Monitor,4,322.9,1291.6,886.53
1603,2024-12-24,Europe,Laptop,7,78.67,550.69,278.66
1604,2024-12-28,Europe,Monitor,7,56.15,393.05,257.46
1605,2024-12-15,Asia Pacific,Keyboard,4,212.77,851.08,488.29
1606,2024-05-25,Asia Pacific,Webcam,3,34.34,103.02,65.25
1607,2025-02-15,Asia Pacific,Mouse,8,343.4,2747.2,1784.16
1608,2024-07-28,Latin America,Monitor,1,316.69,316.69,236.35
